1,David,Banks,03/04/2001,12/07/2015,Manchester,Sales
2,Sabrina,Mulholland,08/04/1987,19/12/2015,Bradford,Marketing
3,Rahim,Trevar,10/02/1998,08/07/2013,Wigan,Support
4,Sara,Patel,10/07/1998,05/12/2013,Manchester,Research
5,Peter,Brown,10/12/1990,04/12/2012,Bradford,Development
6,Evan,Stafford,04/02/2000,17/07/2018,Warrington,Sales
7,Trent,Gantara,05/12/1987,08/11/2016,Bradford,Marketing
8,Chelsea,Savinko,08/11/1968,01/12/2012,Warrington,Support
9,Marco,Bndini,01/06/1972,14/10/2014,Urmston,Research
10,Sven,Holberg,01/01/1980,12/07/2014,Wigan,Development
11,Tamara,Stretton,09/09/1989,22/04/2016,Wigan,Research
12,Renton,Antoro,11/02/1993,28/02/2017,Manchester,Marketing
13,Spencer,Demitri,28/04/1985,11/11/2018,Wigan,Research
14,Ben,Alexander,12/02/1999,30/06/2017,Urmston,Research
20,Anser,Nawaz,01/01/1990,01/01/2019,Manchester,Research
17,John,Smith,07/08/1989,02/02/2019,Salford,Support
25,John,Wayne,01/01/1990,01/01/2019,Huddersfield,Sales

